qualifyId,raceId,driverId,driver_ref,constructorId,constructor_ref,number,position,q1,q2,q3,q1_ms,q2_ms,q3_ms,,
1315,85,33,monteiro,9,red_bull,18,17,01:24.7,,NULL,84666,0,0,,
1316,85,38,doornbos,9,red_bull,20,18,01:24.9,,NULL,84904,0,0,,
1317,85,39,karthikeyan,9,red_bull,19,19,01:25.9,,NULL,85859,0,0,,
1318,85,27,albers,9,red_bull,21,20,01:27.0,,NULL,86964,0,0,,
1319,86,31,montoya,9,red_bull,10,1,01:46.4,,NULL,106391,0,0,,
1320,86,8,raikkonen,9,red_bull,9,2,01:46.4,,NULL,106440,0,0,,
1321,86,21,fisichella,9,red_bull,6,3,01:46.5,,NULL,106497,0,0,,
1322,86,15,trulli,9,red_bull,16,4,01:46.6,,NULL,106596,0,0,,
1323,86,4,alonso,9,red_bull,5,5,01:46.8,,NULL,106760,0,0,,
1324,86,23,ralf_schumacher,9,red_bull,17,6,01:47.4,,NULL,107401,0,0,,
1325,86,30,michael_schumacher,9,red_bull,1,7,01:47.5,,NULL,107476,0,0,,
1326,86,13,massa,9,red_bull,12,8,01:47.9,,NULL,107867,0,0,,
1327,86,18,button,9,red_bull,3,9,01:48.0,,NULL,107978,0,0,,
1328,86,17,webber,9,red_bull,7,10,01:48.1,,NULL,108071,0,0,,
1329,86,11,sato,9,red_bull,4,11,01:48.4,,NULL,108353,0,0,,
1330,86,14,coulthard,9,red_bull,14,12,01:48.5,,NULL,108508,0,0,,
1331,86,22,barrichello,9,red_bull,2,13,01:48.6,,NULL,108550,0,0,,
1332,86,35,villeneuve,9,red_bull,11,14,01:48.9,,NULL,108889,0,0,,
1333,86,42,pizzonia,9,red_bull,8,15,01:48.9,,NULL,108898,0,0,,
1334,86,32,klien,9,red_bull,15,16,01:49.0,,NULL,108994,0,0,,
1335,86,38,doornbos,9,red_bull,20,17,01:49.8,,NULL,109779,0,0,,
1336,86,27,albers,9,red_bull,21,18,01:49.8,,NULL,109842,0,0,,
1337,86,33,monteiro,9,red_bull,18,19,01:51.5,,NULL,111498,0,0,,
1338,86,39,karthikeyan,9,red_bull,19,20,01:51.7,,NULL,111675,0,0,,
1339,87,4,alonso,9,red_bull,5,1,01:12.0,,NULL,71988,0,0,,
1340,87,31,montoya,9,red_bull,10,2,01:12.1,,NULL,72145,0,0,,
1341,87,21,fisichella,9,red_bull,6,3,01:12.6,,NULL,72558,0,0,,
1342,87,18,button,9,red_bull,3,4,01:12.7,,NULL,72696,0,0,,
1343,87,8,raikkonen,9,red_bull,9,5,01:12.8,,NULL,72781,0,0,,
1344,87,32,klien,9,red_bull,15,6,01:12.9,,NULL,72889,0,0,,
1345,87,30,michael_schumacher,9,red_bull,1,7,01:13.0,,NULL,72976,0,0,,
1346,87,15,trulli,9,red_bull,16,8,01:13.0,,NULL,73041,0,0,,
1347,87,13,massa,9,red_bull,12,9,01:13.2,,NULL,73151,0,0,,
1348,87,22,barrichello,9,red_bull,2,10,01:13.2,,NULL,73183,0,0,,
1349,87,23,ralf_schumacher,9,red_bull,17,11,01:13.3,,NULL,73285,0,0,,
1350,87,35,villeneuve,9,red_bull,11,12,01:13.4,,NULL,73372,0,0,,
1351,87,33,monteiro,9,red_bull,18,13,01:13.4,,NULL,73387,0,0,,
1352,87,17,webber,9,red_bull,7,14,01:13.5,,NULL,73538,0,0,,
1353,87,42,pizzonia,9,red_bull,8,15,01:13.6,,NULL,73581,0,0,,
1354,87,14,coulthard,9,red_bull,14,16,01:13.8,,NULL,73844,0,0,,
1355,87,39,karthikeyan,9,red_bull,19,17,01:14.5,,NULL,74520,0,0,,
1356,87,27,albers,9,red_bull,21,18,01:14.8,,NULL,74763,0,0,,
1357,87,11,sato,9,red_bull,4,19,,,NULL,0,0,0,,
1358,87,38,doornbos,9,red_bull,20,20,,,NULL,0,0,0,,
1359,88,23,ralf_schumacher,9,red_bull,17,1,01:46.1,,NULL,106106,0,0,,
1360,88,18,button,9,red_bull,3,2,01:46.1,,NULL,106141,0,0,,
1361,88,21,fisichella,9,red_bull,6,3,01:46.3,,NULL,106276,0,0,,
1362,88,32,klien,9,red_bull,15,4,01:46.5,,NULL,106464,0,0,,
1363,88,11,sato,9,red_bull,4,5,01:46.8,,NULL,106841,0,0,,
1364,88,14,coulthard,9,red_bull,14,6,01:46.9,,NULL,106892,0,0,,
1365,88,17,webber,9,red_bull,7,7,01:47.2,,NULL,107233,0,0,,
1366,88,35,villeneuve,9,red_bull,11,8,01:47.4,,NULL,107440,0,0,,
1367,88,22,barrichello,9,red_bull,2,9,01:48.2,,NULL,108248,0,0,,
1368,88,13,massa,9,red_bull,12,10,01:48.3,,NULL,108278,0,0,,
1369,88,39,karthikeyan,9,red_bull,19,11,01:48.7,,NULL,108718,0,0,,
1370,88,42,pizzonia,9,red_bull,8,12,01:48.9,,NULL,108898,0,0,,
1371,88,27,albers,9,red_bull,21,13,01:50.8,,NULL,110843,0,0,,
1372,88,30,michael_schumacher,9,red_bull,1,14,01:52.7,,NULL,112676,0,0,,
1373,88,38,doornbos,9,red_bull,20,15,01:52.9,,NULL,112894,0,0,,
1374,88,4,alonso,9,red_bull,5,16,01:54.7,,NULL,114667,0,0,,
1375,88,8,raikkonen,9,red_bull,9,17,02:02.3,,NULL,122309,0,0,,
1376,88,31,montoya,9,red_bull,10,18,,,NULL,0,0,0,,
1377,88,15,trulli,9,red_bull,16,19,,,NULL,0,0,0,,
1378,88,33,monteiro,9,red_bull,18,20,,,NULL,0,0,0,,
1379,89,4,alonso,9,red_bull,5,1,01:34.1,,NULL,94080,0,0,,
1380,89,21,fisichella,9,red_bull,6,2,01:34.4,,NULL,94401,0,0,,
1381,89,8,raikkonen,9,red_bull,9,3,01:34.5,,NULL,94488,0,0,,
1382,89,18,button,9,red_bull,3,4,01:34.8,,NULL,94801,0,0,,
1383,89,31,montoya,9,red_bull,10,5,01:35.2,,NULL,95188,0,0,,
1384,89,30,michael_schumacher,9,red_bull,1,6,01:35.3,,NULL,95301,0,0,,
1385,89,14,coulthard,9,red_bull,14,7,01:35.4,,NULL,95428,0,0,,
1386,89,22,barrichello,9,red_bull,2,8,01:35.6,,NULL,95610,0,0,,
1387,89,23,ralf_schumacher,9,red_bull,17,9,01:35.7,,NULL,95723,0,0,,
1388,89,17,webber,9,red_bull,7,10,01:35.7,,NULL,95739,0,0,,
1389,89,13,massa,9,red_bull,12,11,01:35.9,,NULL,95898,0,0,,
1390,89,15,trulli,9,red_bull,16,12,01:36.0,,NULL,96044,0,0,,
1391,89,42,pizzonia,9,red_bull,8,13,01:36.4,,NULL,96445,0,0,,
1392,89,32,klien,9,red_bull,15,14,01:36.5,,NULL,96472,0,0,,
1393,89,39,karthikeyan,9,red_bull,19,15,01:36.7,,NULL,96707,0,0,,
1394,89,35,villeneuve,9,red_bull,11,16,01:36.8,,NULL,96788,0,0,,
1395,89,11,sato,9,red_bull,4,17,01:37.1,,NULL,97083,0,0,,
1396,89,27,albers,9,red_bull,21,18,01:39.1,,NULL,99105,0,0,,
1397,89,33,monteiro,9,red_bull,18,19,01:39.2,,NULL,99233,0,0,,
1398,89,38,doornbos,9,red_bull,20,20,01:39.5,,NULL,99460,0,0,,
1399,104,22,barrichello,9,red_bull,2,1,01:20.1,,NULL,80089,0,0,,
1400,104,31,montoya,9,red_bull,3,2,01:20.6,,NULL,80620,0,0,,
1401,104,30,michael_schumacher,9,red_bull,1,3,01:20.6,,NULL,80637,0,0,,
1402,104,4,alonso,9,red_bull,8,4,01:20.6,,NULL,80645,0,0,,
1403,104,11,sato,9,red_bull,10,5,01:20.7,,NULL,80715,0,0,,
1404,104,18,button,9,red_bull,9,6,01:20.8,,NULL,80786,0,0,,
1405,104,8,raikkonen,9,red_bull,6,7,01:20.9,,NULL,80877,0,0,,
1406,104,42,pizzonia,9,red_bull,4,8,01:20.9,,NULL,80888,0,0,,
1407,104,15,trulli,9,red_bull,7,9,01:21.0,,NULL,81027,0,0,,
1408,104,14,coulthard,9,red_bull,5,10,01:21.0,,NULL,81049,0,0,,
1409,104,41,zonta,9,red_bull,16,11,01:21.5,,NULL,81520,0,0,,
1410,104,17,webber,9,red_bull,14,12,01:21.6,,NULL,81602,0,0,,
1411,104,44,panis,9,red_bull,17,13,01:21.8,,NULL,81841,0,0,,
1412,104,32,klien,9,red_bull,15,14,01:22.0,,NULL,81989,0,0,,
1413,104,21,fisichella,9,red_bull,11,15,01:22.2,,NULL,82239,0,0,,
1414,104,13,massa,9,red_bull,12,16,01:22.3,,NULL,82287,0,0,,
1415,104,2,heidfeld,9,red_bull,18,17,01:22.3,,NULL,82301,0,0,,
1416,104,45,pantano,9,red_bull,19,18,01:23.2,,NULL,83239,0,0,,
1417,104,47,baumgartner,9,red_bull,20,19,01:24.8,,NULL,84808,0,0,,
1418,104,46,bruni,9,red_bull,21,20,01:24.9,,NULL,84910,0,0,,
1419,109,4,alonso,9,red_bull,8,1,01:37.0,,NULL,97044,0,0,,
1420,109,15,trulli,9,red_bull,7,2,01:37.2,,NULL,97217,0,0,,
1421,109,30,michael_schumacher,9,red_bull,1,3,01:37.4,,NULL,97393,0,0,,
1422,109,14,coulthard,9,red_bull,5,4,01:37.5,,NULL,97454,0,0,,
1423,109,22,barrichello,9,red_bull,2,5,01:37.6,,NULL,97579,0,0,,
1424,109,2,heidfeld,9,red_bull,9,6,01:37.8,,NULL,97766,0,0,,
1425,109,8,raikkonen,9,red_bull,6,7,01:37.9,,NULL,97858,0,0,,
1426,109,31,montoya,9,red_bull,3,8,01:38.0,,NULL,97974,0,0,,
1427,109,18,button,9,red_bull,17,9,01:38.1,,NULL,98073,0,0,,
1428,109,44,panis,9,red_bull,20,10,01:38.1,,NULL,98094,0,0,,
1429,109,43,matta,9,red_bull,21,11,01:38.1,,NULL,98097,0,0,,
1430,109,35,villeneuve,9,red_bull,16,12,01:38.3,,NULL,98289,0,0,,
1431,109,49,frentzen,9,red_bull,10,13,01:38.3,,NULL,98291,0,0,,
1432,109,21,fisichella,9,red_bull,11,14,01:38.4,,NULL,98416,0,0,,
1433,109,42,pizzonia,9,red_bull,15,15,01:38.5,,NULL,98516,0,0,,
1434,109,17,webber,9,red_bull,14,16,01:38.6,,NULL,98624,0,0,,
1435,109,23,ralf_schumacher,9,red_bull,4,17,01:38.8,,NULL,98789,0,0,,
1436,109,50,verstappen,9,red_bull,19,18,01:40.4,,NULL,100417,0,0,,
1437,109,51,wilson,9,red_bull,18,19,01:40.6,,NULL,100599,0,0,,
1438,109,52,firman,9,red_bull,12,20,01:40.9,,NULL,100910,0,0,,
1439,125,30,michael_schumacher,9,red_bull,1,1,01:35.3,,NULL,95266,0,0,,
1440,125,31,montoya,9,red_bull,6,2,01:35.5,,NULL,95497,0,0,,
1441,125,22,barrichello,9,red_bull,2,3,01:35.9,,NULL,95891,0,0,,
1442,125,23,ralf_schumacher,9,red_bull,3,4,01:36.0,,NULL,96028,0,0,,
1443,125,8,raikkonen,9,red_bull,4,5,01:36.5,,NULL,96468,0,0,,
1444,125,14,coulthard,9,red_bull,3,6,01:36.5,,NULL,96477,0,0,,
1445,125,2,heidfeld,9,red_bull,7,7,01:37.2,,NULL,97199,0,0,,
1446,125,18,button,9,red_bull,15,8,01:37.2,,NULL,97245,0,0,,
1447,125,21,fisichella,9,red_bull,9,9,01:37.5,,NULL,97536,0,0,,
1448,125,63,salo,9,red_bull,24,10,01:37.7,,NULL,97694,0,0,,
1449,125,49,frentzen,9,red_bull,20,11,01:37.9,,NULL,97919,0,0,,
1450,125,15,trulli,9,red_bull,14,12,01:37.9,,NULL,97920,0,0,,
1451,125,35,villeneuve,9,red_bull,11,13,01:38.0,,NULL,98039,0,0,,
1452,125,13,massa,9,red_bull,8,14,01:38.1,,NULL,98057,0,0,,
1453,125,11,sato,9,red_bull,10,15,01:38.1,,NULL,98141,0,0,,
1454,125,59,bernoldi,9,red_bull,21,16,01:38.3,,NULL,98284,0,0,,
1455,125,37,rosa,9,red_bull,17,17,01:38.4,,NULL,98374,0,0,,
1456,125,44,panis,9,red_bull,12,18,01:38.4,,NULL,98390,0,0,,
1457,125,66,mcnish,9,red_bull,25,19,01:39.0,,NULL,98959,0,0,,
1458,125,56,irvine,9,red_bull,16,20,01:39.1,,NULL,99121,0,0,,
1459,125,17,webber,9,red_bull,23,21,01:39.5,,NULL,99454,0,0,,
1460,125,62,yoong,9,red_bull,22,22,01:40.2,,NULL,100158,0,0,,
1461,140,30,michael_schumacher,9,red_bull,1,1,01:31.3,,NULL,91317,0,0,,
1462,140,22,barrichello,9,red_bull,2,2,01:31.7,,NULL,91749,0,0,,
1463,140,14,coulthard,9,red_bull,3,3,01:32.1,,NULL,92088,0,0,,
1464,140,8,raikkonen,9,red_bull,4,4,01:32.2,,NULL,92197,0,0,,
1465,140,23,ralf_schumacher,9,red_bull,5,5,01:32.4,,NULL,92444,0,0,,
1466,140,31,montoya,9,red_bull,6,6,01:32.5,,NULL,92507,0,0,,
1467,140,11,sato,9,red_bull,10,7,01:33.1,,NULL,93090,0,0,,
1468,140,21,fisichella,9,red_bull,9,8,01:33.3,,NULL,93276,0,0,,
1469,140,35,villeneuve,9,red_bull,11,9,01:33.3,,NULL,93349,0,0,,
1470,140,18,button,9,red_bull,15,10,01:33.4,,NULL,93429,0,0,,
1471,140,15,trulli,9,red_bull,14,11,01:33.5,,NULL,93547,0,0,,
1472,140,2,heidfeld,9,red_bull,7,12,01:33.6,,NULL,93553,0,0,,
1473,140,63,salo,9,red_bull,24,13,01:33.7,,NULL,93742,0,0,,
1474,140,56,irvine,9,red_bull,16,14,01:33.9,,NULL,93915,0,0,,
1475,140,13,massa,9,red_bull,8,15,01:34.0,,NULL,93979,0,0,,
1476,140,44,panis,9,red_bull,12,16,01:34.2,,NULL,94192,0,0,,
1477,140,37,rosa,9,red_bull,17,17,01:34.2,,NULL,94227,0,0,,
1478,140,66,mcnish,9,red_bull,25,18,01:35.2,,NULL,95191,0,0,,
1479,140,17,webber,9,red_bull,23,19,01:36.0,,NULL,95958,0,0,,
1480,140,62,yoong,9,red_bull,22,20,01:36.3,,NULL,96267,0,0,,
1481,156,30,michael_schumacher,9,red_bull,1,1,01:11.7,,NULL,71708,0,0,,
1482,156,23,ralf_schumacher,9,red_bull,5,2,01:12.0,,NULL,71986,0,0,,
1483,156,31,montoya,9,red_bull,6,3,01:12.3,,NULL,72252,0,0,,
1484,156,57,hakkinen,9,red_bull,3,4,01:12.3,,NULL,72309,0,0,,
1485,156,22,barrichello,9,red_bull,2,5,01:12.3,,NULL,72327,0,0,,
1486,156,2,heidfeld,9,red_bull,16,6,01:12.4,,NULL,72434,0,0,,
1487,156,14,coulthard,9,red_bull,4,7,01:12.5,,NULL,72500,0,0,,
1488,156,15,trulli,9,red_bull,11,8,01:12.6,,NULL,72605,0,0,,
1489,156,55,alesi,9,red_bull,12,9,01:12.6,,NULL,72607,0,0,,
1490,156,18,button,9,red_bull,8,10,01:12.8,,NULL,72805,0,0,,
1491,156,8,raikkonen,9,red_bull,17,11,01:12.9,,NULL,72881,0,0,,
1492,156,21,fisichella,9,red_bull,7,12,01:12.9,,NULL,72942,0,0,,
1493,156,44,panis,9,red_bull,9,13,01:13.1,,NULL,73122,0,0,,
1494,156,56,irvine,9,red_bull,18,14,01:13.2,,NULL,73189,0,0,,
1495,156,49,frentzen,9,red_bull,22,15,01:13.3,,NULL,73281,0,0,,
1496,156,37,rosa,9,red_bull,19,16,01:13.7,,NULL,73679,0,0,,
1497,156,4,alonso,9,red_bull,21,17,01:14.0,,NULL,73991,0,0,,
1498,156,35,villeneuve,9,red_bull,10,18,01:14.0,,NULL,74012,0,0,,
1499,156,59,bernoldi,9,red_bull,15,19,01:14.1,,NULL,74129,0,0,,
1500,156,50,verstappen,9,red_bull,14,20,01:14.1,,NULL,74138,0,0,,
1501,156,61,enge,9,red_bull,23,21,01:14.2,,NULL,74185,0,0,,
1502,156,62,yoong,9,red_bull,20,22,01:15.2,,NULL,75247,0,0,,
1503,158,57,hakkinen,9,red_bull,1,1,01:30.6,,NULL,90556,0,0,,
1504,158,14,coulthard,9,red_bull,2,2,01:30.9,,NULL,90910,0,0,,
1505,158,30,michael_schumacher,9,red_bull,3,3,01:31.1,,NULL,91075,0,0,,
1506,158,22,barrichello,9,red_bull,4,4,01:31.1,,NULL,91102,0,0,,
1507,158,49,frentzen,9,red_bull,5,5,01:31.4,,NULL,91359,0,0,,
1508,158,15,trulli,9,red_bull,6,6,01:31.5,,NULL,91504,0,0,,
1509,158,56,irvine,9,red_bull,7,7,01:31.5,,NULL,91514,0,0,,
1510,158,35,villeneuve,9,red_bull,22,8,01:32.0,,NULL,91968,0,0,,
1511,158,21,fisichella,9,red_bull,11,9,01:32.0,,NULL,91992,0,0,,
1512,158,63,salo,9,red_bull,17,10,01:32.0,,NULL,92018,0,0,,
1513,158,23,ralf_schumacher,9,red_bull,9,11,01:32.2,,NULL,92220,0,0,,
1514,158,37,rosa,9,red_bull,18,12,01:32.3,,NULL,92323,0,0,,
1515,158,50,verstappen,9,red_bull,19,13,01:32.5,,NULL,92477,0,0,,
1516,158,25,wurz,9,red_bull,12,14,01:32.8,,NULL,92775,0,0,,
1517,158,2,heidfeld,9,red_bull,15,15,01:33.0,,NULL,93024,0,0,,
1518,158,41,zonta,9,red_bull,23,16,01:33.1,,NULL,93117,0,0,,
1519,158,55,alesi,9,red_bull,14,17,01:33.2,,NULL,93197,0,0,,
1520,158,48,gene,9,red_bull,20,18,01:33.3,,NULL,93261,0,0,,
1521,158,64,diniz,9,red_bull,16,19,01:33.4,,NULL,93378,0,0,,
1522,158,65,herbert,9,red_bull,8,20,01:33.6,,NULL,93638,0,0,,
1523,158,18,button,9,red_bull,10,21,01:33.8,,NULL,93828,0,0,,
1524,158,60,mazzacane,9,red_bull,21,22,01:34.7,,NULL,94705,0,0,,
1525,160,57,hakkinen,9,red_bull,1,1,01:24.7,,NULL,84714,0,0,,
1526,160,30,michael_schumacher,9,red_bull,3,2,01:24.8,,NULL,84805,0,0,,
1527,160,14,coulthard,9,red_bull,2,3,01:25.0,,NULL,85014,0,0,,
1528,160,22,barrichello,9,red_bull,4,4,01:25.9,,NULL,85871,0,0,,
1529,160,23,ralf_schumacher,9,red_bull,9,5,01:25.9,,NULL,85871,0,0,,
1530,160,49,frentzen,9,red_bull,5,6,01:25.9,,NULL,85892,0,0,,
1531,160,56,irvine,9,red_bull,7,7,01:25.9,,NULL,85929,0,0,,
1532,160,15,trulli,9,red_bull,6,8,01:26.0,,NULL,86002,0,0,,
1533,160,35,villeneuve,9,red_bull,22,9,01:26.1,,NULL,86124,0,0,,
1534,160,64,diniz,9,red_bull,16,10,01:26.2,,NULL,86238,0,0,,
1535,160,25,wurz,9,red_bull,12,11,01:26.3,,NULL,86281,0,0,,
1536,160,63,salo,9,red_bull,17,12,01:26.3,,NULL,86336,0,0,,
1537,160,37,rosa,9,red_bull,18,13,01:26.3,,NULL,86349,0,0,,
1538,160,41,zonta,9,red_bull,23,14,01:26.8,,NULL,86814,0,0,,
1539,160,55,alesi,9,red_bull,14,15,01:26.8,,NULL,86824,0,0,,
1540,160,50,verstappen,9,red_bull,19,16,01:26.8,,NULL,86845,0,0,,
1541,160,65,herbert,9,red_bull,8,17,01:27.1,,NULL,87051,0,0,,
1542,160,18,button,9,red_bull,10,18,01:27.1,,NULL,87135,0,0,,
1543,160,21,fisichella,9,red_bull,11,19,01:27.3,,NULL,87253,0,0,,
1544,160,60,mazzacane,9,red_bull,21,20,01:28.2,,NULL,88161,0,0,,
1545,160,48,gene,9,red_bull,20,21,01:28.3,,NULL,88333,0,0,,
1546,160,2,heidfeld,9,red_bull,15,22,01:28.4,,NULL,88361,0,0,,
1547,161,22,barrichello,9,red_bull,4,1,01:25.7,,NULL,85703,0,0,,
1548,161,49,frentzen,9,red_bull,5,2,01:25.7,,NULL,85706,0,0,,
1549,161,57,hakkinen,9,red_bull,1,3,01:25.7,,NULL,85741,0,0,,
1550,161,14,coulthard,9,red_bull,2,4,01:26.1,,NULL,86088,0,0,,
1551,161,30,michael_schumacher,9,red_bull,3,5,01:26.2,,NULL,86161,0,0,,
1552,161,18,button,9,red_bull,10,6,01:26.7,,NULL,86733,0,0,,
1553,161,23,ralf_schumacher,9,red_bull,9,7,01:26.8,,NULL,86786,0,0,,
1554,161,50,verstappen,9,red_bull,19,8,01:26.8,,NULL,86793,0,0,,
1555,161,56,irvine,9,red_bull,7,9,01:26.8,,NULL,86818,0,0,,
1556,161,35,villeneuve,9,red_bull,22,10,01:27.0,,NULL,87025,0,0,,
1557,161,15,trulli,9,red_bull,6,11,01:27.2,,NULL,87164,0,0,,
1558,161,21,fisichella,9,red_bull,11,12,01:27.3,,NULL,87253,0,0,,
1559,161,64,diniz,9,red_bull,16,13,01:27.3,,NULL,87301,0,0,,
1560,161,65,herbert,9,red_bull,8,14,01:27.5,,NULL,87461,0,0,,
1561,161,55,alesi,9,red_bull,14,15,01:27.6,,NULL,87559,0,0,,
1562,161,41,zonta,9,red_bull,23,16,01:27.8,,NULL,87772,0,0,,
1563,161,2,heidfeld,9,red_bull,15,17,01:27.8,,NULL,87806,0,0,,
1564,161,63,salo,9,red_bull,17,18,01:28.1,,NULL,88110,0,0,,
1565,161,37,rosa,9,red_bull,18,19,01:28.1,,NULL,88135,0,0,,
1566,161,25,wurz,9,red_bull,12,20,01:28.2,,NULL,88205,0,0,,
1567,161,48,gene,9,red_bull,20,21,01:28.3,,NULL,88253,0,0,,
1568,161,60,mazzacane,9,red_bull,21,22,01:29.2,,NULL,89174,0,0,,
1569,173,30,michael_schumacher,9,red_bull,3,1,01:35.8,,NULL,95825,0,0,,
1570,173,57,hakkinen,9,red_bull,1,2,01:35.8,,NULL,95834,0,0,,
1571,173,14,coulthard,9,red_bull,2,3,01:36.2,,NULL,96236,0,0,,
1572,173,22,barrichello,9,red_bull,4,4,01:36.3,,NULL,96330,0,0,,
1573,173,18,button,9,red_bull,10,5,01:36.6,,NULL,96628,0,0,,
1574,173,23,ralf_schumacher,9,red_bull,9,6,01:36.8,,NULL,96788,0,0,,
1575,173,56,irvine,9,red_bull,7,7,01:36.9,,NULL,96899,0,0,,
1576,173,49,frentzen,9,red_bull,5,8,01:37.2,,NULL,97243,0,0,,
1577,173,35,villeneuve,9,red_bull,22,9,01:37.3,,NULL,97267,0,0,,
1578,173,65,herbert,9,red_bull,8,10,01:37.3,,NULL,97329,0,0,,
1579,173,25,wurz,9,red_bull,12,11,01:37.3,,NULL,97348,0,0,,
1580,173,21,fisichella,9,red_bull,11,12,01:37.5,,NULL,97479,0,0,,
1581,173,37,rosa,9,red_bull,18,13,01:37.7,,NULL,97652,0,0,,
1582,173,50,verstappen,9,red_bull,19,14,01:37.7,,NULL,97674,0,0,,
1583,173,15,trulli,9,red_bull,6,15,01:37.7,,NULL,97679,0,0,,
1584,173,2,heidfeld,9,red_bull,15,16,01:38.1,,NULL,98141,0,0,,
1585,173,55,alesi,9,red_bull,14,17,01:38.2,,NULL,98209,0,0,,
1586,173,41,zonta,9,red_bull,23,18,01:38.3,,NULL,98269,0,0,,
1587,173,63,salo,9,red_bull,17,19,01:38.5,,NULL,98490,0,0,,
1588,173,64,diniz,9,red_bull,16,20,01:38.6,,NULL,98576,0,0,,
1589,173,48,gene,9,red_bull,20,21,01:40.0,,NULL,99972,0,0,,
1590,173,60,mazzacane,9,red_bull,21,22,01:40.5,,NULL,100462,0,0,,
1591,175,57,hakkinen,9,red_bull,1,1,01:30.5,,NULL,90462,0,0,,
1592,175,14,coulthard,9,red_bull,2,2,01:30.9,,NULL,90946,0,0,,
1593,175,30,michael_schumacher,9,red_bull,3,3,01:31.8,,NULL,91781,0,0,,
1594,175,22,barrichello,9,red_bull,16,4,01:32.1,,NULL,92148,0,0,,
1595,175,49,frentzen,9,red_bull,8,5,01:32.3,,NULL,92276,0,0,,
1596,175,56,irvine,9,red_bull,4,6,01:32.3,,NULL,92289,0,0,,
1597,175,21,fisichella,9,red_bull,9,7,01:32.5,,NULL,92540,0,0,,
1598,175,23,ralf_schumacher,9,red_bull,6,8,01:32.7,,NULL,92691,0,0,,
1599,175,71,damon_hill,9,red_bull,7,9,01:32.7,,NULL,92695,0,0,,
1600,175,25,wurz,9,red_bull,10,10,01:32.8,,NULL,92789,0,0,,
1601,175,35,villeneuve,9,red_bull,22,11,01:32.9,,NULL,92888,0,0,,
1602,175,15,trulli,9,red_bull,19,12,01:33.0,,NULL,92971,0,0,,
1603,175,65,herbert,9,red_bull,17,13,01:33.0,,NULL,92991,0,0,,
1604,175,64,diniz,9,red_bull,12,14,01:33.4,,NULL,93374,0,0,,
1605,175,70,zanardi,9,red_bull,5,15,01:33.5,,NULL,93549,0,0,,
1606,175,55,alesi,9,red_bull,11,16,01:33.9,,NULL,93910,0,0,,
1607,175,68,takagi,9,red_bull,15,17,01:34.2,,NULL,94182,0,0,,
1608,175,37,rosa,9,red_bull,14,18,01:34.2,,NULL,94244,0,0,,
1609,175,41,zonta,9,red_bull,23,19,01:34.4,,NULL,94412,0,0,,
1610,175,44,panis,9,red_bull,18,20,01:35.1,,NULL,95068,0,0,,
1611,175,69,badoer,9,red_bull,20,21,01:35.3,,NULL,95316,0,0,,
1612,175,48,gene,9,red_bull,21,22,01:37.0,,NULL,97013,0,0,,
1613,176,57,hakkinen,9,red_bull,1,1,01:16.6,,NULL,76568,0,0,,
1614,176,14,coulthard,9,red_bull,2,2,01:16.7,,NULL,76715,0,0,,
1615,176,22,barrichello,9,red_bull,16,3,01:17.3,,NULL,77305,0,0,,
1616,176,30,michael_schumacher,9,red_bull,3,4,01:17.6,,NULL,77578,0,0,,
1617,176,21,fisichella,9,red_bull,9,5,01:17.8,,NULL,77810,0,0,,
1618,176,56,irvine,9,red_bull,4,6,01:17.8,,NULL,77843,0,0,,
1619,176,71,damon_hill,9,red_bull,7,7,01:17.9,,NULL,77884,0,0,,
1620,176,49,frentzen,9,red_bull,8,8,01:17.9,,NULL,77902,0,0,,
1621,176,25,wurz,9,red_bull,10,9,01:18.3,,NULL,78334,0,0,,
1622,176,65,herbert,9,red_bull,17,10,01:18.4,,NULL,78374,0,0,,
1623,176,23,ralf_schumacher,9,red_bull,6,11,01:18.5,,NULL,78506,0,0,,
1624,176,44,panis,9,red_bull,18,12,01:18.6,,NULL,78636,0,0,,
1625,176,15,trulli,9,red_bull,19,13,01:18.7,,NULL,78684,0,0,,
1626,176,55,alesi,9,red_bull,11,14,01:18.7,,NULL,78716,0,0,,
1627,176,64,diniz,9,red_bull,12,15,01:19.2,,NULL,79194,0,0,,
1628,176,70,zanardi,9,red_bull,5,16,01:19.5,,NULL,79452,0,0,,
1629,176,72,sarrazin,9,red_bull,20,17,01:20.0,,NULL,80016,0,0,,
1630,176,37,rosa,9,red_bull,14,18,01:20.1,,NULL,80075,0,0,,
1631,176,68,takagi,9,red_bull,15,19,01:20.1,,NULL,80096,0,0,,
1632,176,48,gene,9,red_bull,21,20,01:20.7,,NULL,80710,0,0,,
1633,176,35,villeneuve,9,red_bull,22,21,,,NULL,0,0,0,,
1634,177,57,hakkinen,9,red_bull,1,1,01:26.4,,NULL,86362,0,0,,
1635,177,14,coulthard,9,red_bull,2,2,01:26.4,,NULL,86384,0,0,,
1636,177,30,michael_schumacher,9,red_bull,3,3,01:26.5,,NULL,86538,0,0,,
1637,177,56,irvine,9,red_bull,4,4,01:27.0,,NULL,86993,0,0,,
1638,177,35,villeneuve,9,red_bull,22,5,01:27.3,,NULL,87313,0,0,,
1639,177,22,barrichello,9,red_bull,16,6,01:27.4,,NULL,87409,0,0,,
1640,177,49,frentzen,9,red_bull,8,7,01:27.6,,NULL,87613,0,0,,
